"site_name","sample_id","sample_date","sample_time","sampled_by","flow","flow_status","medium","Year","DOY","parameter","result_value","unit","constituent","ddl","detection_FLAG"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Yb",2e-05,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Lu",2e-05,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Tl",2e-05,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Pb",4.1e-05,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Th",2e-05,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"U",0.000586961247,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"DIC",30.50431428,"MG/L","C",0.1,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"depth",47.5,"CM","PHYS",NA,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"SpC",239,"uS/CM","CHEM",NA,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"pH",7.74,"UNITS","CHEM",NA,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"temp",17.75,"C","CHEM",NA,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"DOC",2.174,"MG/L","C",0.1,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"TC",25.78862809,"MG/L","C",0.1,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Mg",0.04365604849,"MG/L","METALS",0.5,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Ca",0.005312764704,"MG/L","METALS",0.5,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Cl",1.763676552,"MG/L","ANION",0.1,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"NO3",0.201629662,"MG/L","ANION",0.1,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"SO4",6.972221851,"MG/L","ANION",0.1,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Be",2e-05,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Na",2.444169,"MG/L","METALS",0.04,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Al",0.00786,"MG/L","METALS",0.04,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Si",5.926141,"MG/L","METALS",0.04,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"K",1.87134,"MG/L","METALS",0.04,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Ti",0.000112,"MG/L","METALS",0.04,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Cr",4e-05,"MG/L","METALS",0.04,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Mn",0.030442,"MG/L","METALS",0.04,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Fe",0.023196,"MG/L","METALS",0.04,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Co",6.6e-05,"MG/L","METALS",0.04,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Ni",0.000586,"MG/L","METALS",0.04,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Cu",0.000247,"MG/L","METALS",0.04,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Zn",2e-05,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"As",0.000225,"MG/L","METALS",0.04,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Se",0.000119,"MG/L","METALS",0.04,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Sr",0.075725,"MG/L","METALS",0.04,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Mo",0.000198,"MG/L","METALS",0.04,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Ag",2e-05,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Cd",2e-05,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Sn",2e-05,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Sb",2e-05,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Ba",0.024304,"MG/L","METALS",0.04,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"La",2e-05,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Pr",2e-05,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Ce",2e-05,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Nd",2e-05,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Sm",2e-05,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Gd_158",2e-05,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Tb",2e-05,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Gd_160",2e-05,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Dy",2e-05,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Ho",2e-05,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Er",2e-05,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Tm",2e-05,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Yb",2e-05,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Lu",2e-05,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Tl",2e-05,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Pb",2e-05,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Th",2e-05,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"U",2e-05,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"DIC",23.61462809,"MG/L","C",0.1,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"depth",37,"CM","PHYS",NA,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"SpC",236,"uS/CM","CHEM",NA,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"pH",7.79,"UNITS","CHEM",NA,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"temp",18.78,"C","CHEM",NA,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"DOC",1.812,"MG/L","C",0.1,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"TC",24.43724797,"MG/L","C",0.1,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Mg",0.04060276515,"MG/L","METALS",0.5,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Ca",0.005870525461,"MG/L","METALS",0.5,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Cl",2.183743867,"MG/L","ANION",0.1,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"NO3",0.207243097,"MG/L","ANION",0.1,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"SO4",9.904303821,"MG/L","ANION",0.1,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Be",2e-05,"MG/L","METALS",0.04,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Na",2.990201,"MG/L","METALS",0.04,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Al",0.025484,"MG/L","METALS",0.04,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Si",5.488691,"MG/L","METALS",0.04,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"K",1.951059,"MG/L","METALS",0.04,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Ti",9.6e-05,"MG/L","METALS",0.04,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Cr",2e-05,"MG/L","METALS",0.04,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Mn",0.020641,"MG/L","METALS",0.04,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Fe",0.013234,"MG/L","METALS",0.04,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Co",5.9e-05,"MG/L","METALS",0.04,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Ni",0.000838,"MG/L","METALS",0.04,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Cu",0.000386,"MG/L","METALS",0.04,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Zn",2e-05,"MG/L","METALS",0.04,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"As",0.000244,"MG/L","METALS",0.04,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Se",0.00015,"MG/L","METALS",0.04,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Sr",0.066384,"MG/L","METALS",0.04,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Mo",0.000458,"MG/L","METALS",0.04,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Ag",2e-05,"MG/L","METALS",0.04,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Cd",2e-05,"MG/L","METALS",0.04,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Sn",2e-05,"MG/L","METALS",0.04,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Sb",4.1e-05,"MG/L","METALS",0.04,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Ba",0.022439,"MG/L","METALS",0.04,"NONE"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"La",2e-05,"MG/L","METALS",0.04,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Pr",2e-05,"MG/L","METALS",0.04,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Ce",2e-05,"MG/L","METALS",0.04,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Nd",2e-05,"MG/L","METALS",0.04,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Sm",2e-05,"MG/L","METALS",0.04,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Gd_158",2e-05,"MG/L","METALS",0.04,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Tb",2e-05,"MG/L","METALS",0.04,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Gd_160",2e-05,"MG/L","METALS",0.04,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Dy",2e-05,"MG/L","METALS",0.04,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Ho",2e-05,"MG/L","METALS",0.04,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Er",2e-05,"MG/L","METALS",0.04,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Tm",2e-05,"MG/L","METALS",0.04,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Yb",2e-05,"MG/L","METALS",0.04,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Lu",2e-05,"MG/L","METALS",0.04,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Tl",2e-05,"MG/L","METALS",0.04,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Pb",2e-05,"MG/L","METALS",0.04,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"Th",2e-05,"MG/L","METALS",0.04,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"U",2e-05,"MG/L","METALS",0.04,"<"
"Pinhook Branch","WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW",2023,174,"DIC",22.62524797,"MG/L","C",0.1,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"depth",47,"CM","PHYS",NA,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"SpC",342,"uS/CM","CHEM",NA,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"pH",7.76,"UNITS","CHEM",NA,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"temp",19.39,"C","CHEM",NA,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"DOC",2.444,"MG/L","C",0.1,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"TC",32.76312377,"MG/L","C",0.1,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Mg",0.05248497668,"MG/L","METALS",0.5,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Ca",0.008646264282,"MG/L","METALS",0.5,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Cl",10.77809407,"MG/L","ANION",0.1,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"NO3",2.435776677,"MG/L","ANION",0.1,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"PO4",0.594923858,"MG/L","ANION",0.1,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"SO4",12.41751694,"MG/L","ANION",0.1,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Be",2e-05,"MG/L","METALS",0.04,"<"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Na",9.96438,"MG/L","METALS",0.04,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Al",0.008188,"MG/L","METALS",0.04,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Si",3.234407,"MG/L","METALS",0.04,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"K",2.968207,"MG/L","METALS",0.04,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Ti",0.000149,"MG/L","METALS",0.04,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Cr",0.000183,"MG/L","METALS",0.04,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Mn",0.012814,"MG/L","METALS",0.04,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Fe",0.016664,"MG/L","METALS",0.04,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Co",8.5e-05,"MG/L","METALS",0.04,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Ni",0.000608,"MG/L","METALS",0.04,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Cu",0.001177,"MG/L","METALS",0.04,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Zn",0.002633,"MG/L","METALS",0.04,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"As",0.000286,"MG/L","METALS",0.04,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Se",0.000413,"MG/L","METALS",0.04,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Sr",0.099963,"MG/L","METALS",0.04,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Mo",0.004461,"MG/L","METALS",0.04,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Ag",2e-05,"MG/L","METALS",0.04,"<"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Cd",2e-05,"MG/L","METALS",0.04,"<"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Sn",2e-05,"MG/L","METALS",0.04,"<"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Sb",0.000217,"MG/L","METALS",0.04,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Ba",0.028828,"MG/L","METALS",0.04,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"La",2e-05,"MG/L","METALS",0.04,"<"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Pr",2e-05,"MG/L","METALS",0.04,"<"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Ce",2e-05,"MG/L","METALS",0.04,"<"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Nd",2e-05,"MG/L","METALS",0.04,"<"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Sm",2e-05,"MG/L","METALS",0.04,"<"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Gd_158",2e-05,"MG/L","METALS",0.04,"<"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Tb",2e-05,"MG/L","METALS",0.04,"<"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Gd_160",2e-05,"MG/L","METALS",0.04,"<"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Dy",2e-05,"MG/L","METALS",0.04,"<"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Ho",2e-05,"MG/L","METALS",0.04,"<"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Er",2e-05,"MG/L","METALS",0.04,"<"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Tm",2e-05,"MG/L","METALS",0.04,"<"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Yb",2e-05,"MG/L","METALS",0.04,"<"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Lu",2e-05,"MG/L","METALS",0.04,"<"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Tl",2e-05,"MG/L","METALS",0.04,"<"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Pb",4.6e-05,"MG/L","METALS",0.04,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"Th",2e-05,"MG/L","METALS",0.04,"<"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"U",0.000567190802,"MG/L","METALS",0.04,"NONE"
"EFK7.9","WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW",2023,174,"DIC",30.31912377,"MG/L","C",0.1,"NONE"
"EFK5.4","WaDE_129",2023-06-23,12H 56M 0S,"Brooks","Y","F","SW",2023,174,"depth",27,"CM","PHYS",NA,"NONE"
"EFK5.4","WaDE_129",2023-06-23,12H 56M 0S,"Brooks","Y","F","SW",2023,174,"SpC",337,"uS/CM","CHEM",NA,"NONE"
"EFK5.4","WaDE_129",2023-06-23,12H 56M 0S,"Brooks","Y","F","SW",2023,174,"pH",7.76,"UNITS","CHEM",NA,"NONE"
