"site_name","sample_id","sample_date","sample_time","sampled_by","flow","flow_status","medium","Year","DOY","parameter","result_value","unit","constituent","ddl","detection_FLAG"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"TC",20.52053611,"MG/L","C",0.1,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Mg",31771.7908,"MG/L","METALS",0.5,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Ca",4477.610308,"MG/L","METALS",0.5,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Cl",1.956680453,"MG/L","ANION",0.1,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"NO3",0.207243097,"MG/L","ANION",0.1,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"SO4",5.808697261,"MG/L","ANION",0.1,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Be",20,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Na",2521570,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Al",6657,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Si",5670870,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"K",NA,"MG/L","METALS",NA,NA
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Ti",110,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Cr",89,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Mn",17540,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Fe",35513,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Co",66,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Ni",411,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Cu",330,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Zn",443,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"As",203,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Se",137,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Sr",62959,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Mo",151,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Ag",20,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Cd",20,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Sn",20,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Sb",20,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Ba",21413,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"La",20,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Pr",20,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Ce",20,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Nd",20,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Sm",20,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Gd_158",20,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Tb",20,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Gd_160",20,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Dy",20,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Ho",20,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Er",20,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Tm",20,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Yb",20,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Lu",20,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Tl",20,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Pb",20,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Th",20,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"U",NA,"MG/L","METALS",NA,NA
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"DIC",18.28553611,"MG/L","C",0.1,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"depth",35,"CM","PHYS",NA,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"SpC",359,"uS/CM","CHEM",NA,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"pH",7.7,"UNITS","CHEM",NA,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"temp",19.08,"C","CHEM",NA,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"DOC",3.102,"MG/L","C",0.1,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"TC",33.04943312,"MG/L","C",0.1,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Mg",56398.34126,"MG/L","METALS",0.5,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Ca",8785.601268,"MG/L","METALS",0.5,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Cl",12.51512919,"MG/L","ANION",0.1,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"NO3",2.699608108,"MG/L","ANION",0.1,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"PO4",0.594923858,"MG/L","ANION",0.1,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"SO4",14.10850601,"MG/L","ANION",0.1,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Be",20,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Na",11197196,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Al",5452,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Si",3152434,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"K",NA,"MG/L","METALS",NA,NA
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Ti",136,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Cr",182,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Mn",9718,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Fe",17399,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Co",75,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Ni",607,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Cu",1366,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Zn",3258,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"As",272,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Se",485,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Sr",107612,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Mo",5885,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Ag",20,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Cd",20,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Sn",20,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Sb",227,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Ba",27618,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"La",20,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Pr",20,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Ce",20,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Nd",20,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Sm",20,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Gd_158",20,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Tb",20,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Gd_160",20,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Dy",20,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Ho",20,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Er",20,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Tm",20,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Yb",20,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Lu",20,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Tl",20,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Pb",49,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Th",20,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"U",NA,"MG/L","METALS",NA,NA
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"DIC",29.94743312,"MG/L","C",0.1,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"depth",43,"CM","PHYS",NA,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"SpC",337,"uS/CM","CHEM",NA,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"pH",7.7,"UNITS","CHEM",NA,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"temp",18.88,"C","CHEM",NA,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"DOC",2.213,"MG/L","C",0.1,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"TC",32.71731428,"MG/L","C",0.1,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Mg",53921.6683,"MG/L","METALS",0.5,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Ca",8831.746152,"MG/L","METALS",0.5,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Cl",10.77809407,"MG/L","ANION",0.1,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"NO3",2.340348287,"MG/L","ANION",0.1,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"PO4",0.505380711,"MG/L","ANION",0.1,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"SO4",12.52611257,"MG/L","ANION",0.1,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Be",20,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Na",9692924,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Al",7892,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Si",3331965,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"K",NA,"MG/L","METALS",NA,NA
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Ti",153,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Cr",176,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Mn",13022,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Fe",16351,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Co",79,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Ni",2503,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Cu",1149,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Zn",3172,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"As",275,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Se",326,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Sr",100460,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Mo",4916,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Ag",20,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Cd",20,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Sn",20,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Sb",202,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Ba",29227,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"La",20,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Pr",20,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Ce",20,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Nd",20,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Sm",20,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Gd_158",20,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Tb",20,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Gd_160",20,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Dy",20,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Ho",20,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Er",20,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Tm",20,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Yb",20,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Lu",20,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Tl",20,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Pb",41,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Th",20,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"U",NA,"MG/L","METALS",NA,NA
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"DIC",30.50431428,"MG/L","C",0.1,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"depth",47.5,"CM","PHYS",NA,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"SpC",239,"uS/CM","CHEM",NA,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"pH",7.74,"UNITS","CHEM",NA,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"temp",17.75,"C","CHEM",NA,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"DOC",2.174,"MG/L","C",0.1,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"TC",25.78862809,"MG/L","C",0.1,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Mg",43656.04849,"MG/L","METALS",0.5,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Ca",5312.764704,"MG/L","METALS",0.5,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Cl",1.763676552,"MG/L","ANION",0.1,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"NO3",0.201629662,"MG/L","ANION",0.1,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"SO4",6.972221851,"MG/L","ANION",0.1,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Be",20,"MG/L","METALS",0.04,"<"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Na",2444169,"MG/L","METALS",0.04,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Al",7860,"MG/L","METALS",0.04,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Si",5926141,"MG/L","METALS",0.04,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"K",NA,"MG/L","METALS",NA,NA
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Ti",112,"MG/L","METALS",0.04,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Cr",40,"MG/L","METALS",0.04,"NONE"
"Gum Hollow","WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW",2023,174,"Mn",30442,"MG/L","METALS",0.04,"NONE"
